valid_energy_mae,valid_forces_mae,train_energy_mae,train_forces_mae,train_diople_mae,valid_diople_mae,train_loss,valid_loss,lr,batch_size,energy_w,charges_w,dipole_w,forces_w,epoch,log
0.4432309567928314,0.10624690353870392,0.5013300180435181,0.10853580385446548,0.0,0.0,0.004996621515601873,0.004862602800130844,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,10,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734645488.gpu25.2186213.10.v2
0.4440847635269165,0.10538383573293686,0.500102698802948,0.10746264457702637,0.0,0.0,0.004885076079517603,0.00477379746735096,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,11,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734645635.gpu25.2186213.11.v2
0.4446594715118408,0.1045956090092659,0.49867063760757446,0.1070769652724266,0.0,0.0,0.004858124535530806,0.0047126105055212975,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,12,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734645784.gpu25.2186213.12.v2
0.4434719681739807,0.10383598506450653,0.4986872673034668,0.10612548887729645,0.0,0.0,0.004769036080688238,0.004618432838469744,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,13,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734645931.gpu25.2186213.13.v2
0.44268709421157837,0.1032821461558342,0.4995180368423462,0.10533109307289124,0.0,0.0,0.004696069750934839,0.004571008961647749,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,14,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734646081.gpu25.2186213.14.v2
0.44513699412345886,0.10234806686639786,0.4997343420982361,0.10438115894794464,0.0,0.0,0.004613795317709446,0.004483841359615326,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,15,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734646230.gpu25.2186213.15.v2
0.44562026858329773,0.1017124280333519,0.4968176782131195,0.10379954427480698,0.0,0.0,0.0045561231672763824,0.004439264070242643,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,16,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734646377.gpu25.2186213.16.v2
0.44621479511260986,0.10119984298944473,0.5005031228065491,0.10354911535978317,0.0,0.0,0.004541838075965643,0.004396931733936071,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,17,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734646527.gpu25.2186213.17.v2
0.4452544152736664,0.10077158361673355,0.49831846356391907,0.10274995118379593,0.0,0.0,0.004478844814002514,0.004352089017629623,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,18,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734646674.gpu25.2186213.18.v2
0.44628286361694336,0.10015024989843369,0.49943870306015015,0.1020144373178482,0.0,0.0,0.004419845528900623,0.004317475017160177,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,19,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734646832.gpu25.2186213.19.v2
0.4452754855155945,0.09982925653457642,0.4951297342777252,0.10184740275144577,0.0,0.0,0.004417553544044495,0.004277206491678953,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,20,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734646996.gpu25.2186213.20.v2
0.4460812509059906,0.0993151143193245,0.49473142623901367,0.10109776258468628,0.0,0.0,0.0043396842665970325,0.0042387330904603004,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,21,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734647147.gpu25.2186213.21.v2
0.448112428188324,0.0987933874130249,0.4973244369029999,0.1006811112165451,0.0,0.0,0.004317798186093569,0.0041885776445269585,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,22,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734647294.gpu25.2186213.22.v2
0.4472900927066803,0.09849722683429718,0.4968694746494293,0.10019171237945557,0.0,0.0,0.004275789484381676,0.004172740038484335,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,23,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734647443.gpu25.2186213.23.v2
0.44705435633659363,0.09798068553209305,0.4995764493942261,0.09950509667396545,0.0,0.0,0.004203599877655506,0.0041051204316318035,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,24,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734647593.gpu25.2186213.24.v2
0.44844260811805725,0.09764263778924942,0.49678492546081543,0.09928128868341446,0.0,0.0,0.004179870709776878,0.00410048384219408,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,25,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734647742.gpu25.2186213.25.v2
0.4472031891345978,0.09715598821640015,0.49694910645484924,0.09871020913124084,0.0,0.0,0.004132990259677172,0.0040419986471533775,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,26,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734647896.gpu25.2186213.26.v2
0.44726821780204773,0.09677693247795105,0.4982547163963318,0.09835237264633179,0.0,0.0,0.004110585432499647,0.00400866474956274,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,27,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734648045.gpu25.2186213.27.v2
0.44806426763534546,0.09661472588777542,0.49707525968551636,0.09834648668766022,0.0,0.0,0.0041222842410206795,0.003996101673692465,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,28,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734648193.gpu25.2186213.28.v2
0.44897782802581787,0.09621681272983551,0.4973975419998169,0.09804321825504303,0.0,0.0,0.004094822332262993,0.003965522162616253,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,29,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734648341.gpu25.2186213.29.v2
0.44673463702201843,0.09589220583438873,0.493255615234375,0.09751385450363159,0.0,0.0,0.004034767858684063,0.0039399731904268265,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,30,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734648489.gpu25.2186213.30.v2
0.44778546690940857,0.09576605260372162,0.49646279215812683,0.09757933765649796,0.0,0.0,0.004059224855154753,0.003977795131504536,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,31,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734648638.gpu25.2186213.31.v2
0.4474731981754303,0.09553070366382599,0.49542486667633057,0.09705443680286407,0.0,0.0,0.004012380260974169,0.003950290847569704,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,32,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734648785.gpu25.2186213.32.v2
0.44863972067832947,0.09508191794157028,0.4924235939979553,0.09662055969238281,0.0,0.0,0.0039697084575891495,0.0038681284058839083,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,33,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734648933.gpu25.2186213.33.v2
0.4495895504951477,0.09488043189048767,0.4959954619407654,0.09628318250179291,0.0,0.0,0.0039480626583099365,0.0038534349296242,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,34,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734649083.gpu25.2186213.34.v2
0.4489406943321228,0.09461095929145813,0.4952845573425293,0.09598149359226227,0.0,0.0,0.00391659140586853,0.0038313758559525013,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,35,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734649232.gpu25.2186213.35.v2
0.4499748647212982,0.09436497092247009,0.4946763813495636,0.09595482051372528,0.0,0.0,0.003920376300811768,0.003810883965343237,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,36,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734649380.gpu25.2186213.36.v2
0.4493825137615204,0.09420495480298996,0.4954339265823364,0.09568417072296143,0.0,0.0,0.003897705115377903,0.003792174393311143,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,37,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734649529.gpu25.2186213.37.v2
0.4498867988586426,0.09395981580018997,0.4930970370769501,0.09574651718139648,0.0,0.0,0.003914127591997385,0.0037763076834380627,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,38,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734649679.gpu25.2186213.38.v2
0.4507347345352173,0.09367299824953079,0.4924705922603607,0.09521926194429398,0.0,0.0,0.0038660208228975534,0.003760976018384099,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,39,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734649827.gpu25.2186213.39.v2
0.45007896423339844,0.09356113523244858,0.49470412731170654,0.09497282654047012,0.0,0.0,0.0038459186907857656,0.003759462386369705,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,40,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734649975.gpu25.2186213.40.v2
0.45148807764053345,0.09322915226221085,0.49314069747924805,0.09500229358673096,0.0,0.0,0.0038499615620821714,0.0037304949946701527,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,41,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734650125.gpu25.2186213.41.v2
0.4490322470664978,0.09304381906986237,0.4927517771720886,0.09450527280569077,0.0,0.0,0.0038027865812182426,0.0037108389660716057,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,42,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734650274.gpu25.2186213.42.v2
0.44904276728630066,0.09286969900131226,0.4963345229625702,0.09437315165996552,0.0,0.0,0.0038013013545423746,0.00369511847384274,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,43,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734650422.gpu25.2186213.43.v2
0.44976606965065,0.09297343343496323,0.4940546452999115,0.09428541362285614,0.0,0.0,0.003785752924159169,0.0037627797573804855,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,44,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734650570.gpu25.2186213.44.v2
0.44939127564430237,0.09241657704114914,0.49139657616615295,0.09385543316602707,0.0,0.0,0.0037478350568562746,0.0036667692475020885,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,45,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734650718.gpu25.2186213.45.v2
0.45043742656707764,0.09220333397388458,0.49239373207092285,0.0936446487903595,0.0,0.0,0.0037329886108636856,0.0036416274961084127,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,46,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734650866.gpu25.2186213.46.v2
0.451233446598053,0.09200171381235123,0.49247023463249207,0.09349402040243149,0.0,0.0,0.003721988992765546,0.003630832303315401,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,47,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734651018.gpu25.2186213.47.v2
0.4500367045402527,0.0918240025639534,0.4937872588634491,0.09330621361732483,0.0,0.0,0.003713563084602356,0.0036125837359577417,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,48,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734651168.gpu25.2186213.48.v2
0.45186954736709595,0.09180884808301926,0.4910908043384552,0.09333054721355438,0.0,0.0,0.0037128294352442026,0.0036143334582448006,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,49,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734651319.gpu25.2186213.49.v2
0.44912153482437134,0.09169413149356842,0.49402448534965515,0.09328408539295197,0.0,0.0,0.0037207952700555325,0.00359939387999475,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,50,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734651467.gpu25.2186213.50.v2
0.45092537999153137,0.091547392308712,0.4920891225337982,0.09306219220161438,0.0,0.0,0.0036953575909137726,0.0036024735309183598,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,51,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734651616.gpu25.2186213.51.v2
0.4496231973171234,0.09145046770572662,0.4897451400756836,0.09323287010192871,0.0,0.0,0.0037060389295220375,0.003613269655033946,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,52,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734651764.gpu25.2186213.52.v2
0.4507156312465668,0.09118149429559708,0.4897458255290985,0.09267660230398178,0.0,0.0,0.0036579188890755177,0.0035820985212922096,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,53,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734651912.gpu25.2186213.53.v2
0.452435165643692,0.09091606736183167,0.49170783162117004,0.09247485548257828,0.0,0.0,0.003648883430287242,0.003551352536305785,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,54,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734652060.gpu25.2186213.54.v2
0.4515097737312317,0.09084863215684891,0.4914928376674652,0.09219788014888763,0.0,0.0,0.003623541910201311,0.0035450414288789034,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,55,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734652209.gpu25.2186213.55.v2
0.4503748416900635,0.09066380560398102,0.4928121864795685,0.09212177991867065,0.0,0.0,0.0036232618149369955,0.003526892978698015,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,56,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734652357.gpu25.2186213.56.v2
0.4510818123817444,0.09034372121095657,0.48991870880126953,0.09180713444948196,0.0,0.0,0.0035889912396669388,0.0034998308401554823,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,57,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734652506.gpu25.2186213.57.v2
0.4507841467857361,0.09031441807746887,0.49115294218063354,0.09175007790327072,0.0,0.0,0.003585019614547491,0.003495951881632209,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,58,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734652653.gpu25.2186213.58.v2
0.4516696333885193,0.09024038165807724,0.4912363588809967,0.09174542874097824,0.0,0.0,0.0035904000978916883,0.0035184123553335667,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,59,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734652801.gpu25.2186213.59.v2
0.4500933587551117,0.0901259258389473,0.4900491237640381,0.09176789224147797,0.0,0.0,0.003590434556826949,0.0034853320103138685,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,60,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734652950.gpu25.2186213.60.v2
0.4518221616744995,0.09005354344844818,0.4908076524734497,0.09166806936264038,0.0,0.0,0.0035878128837794065,0.0034868819639086723,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,61,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734653099.gpu25.2186213.61.v2
0.44999825954437256,0.08981125801801682,0.49019765853881836,0.09141214936971664,0.0,0.0,0.0035630769561976194,0.003460578853264451,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,62,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734653247.gpu25.2186213.62.v2
0.450434148311615,0.08975660800933838,0.49089565873146057,0.0913928672671318,0.0,0.0,0.0035623435396701097,0.003463566303253174,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,63,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734653399.gpu25.2186213.63.v2
0.44990113377571106,0.08952713012695312,0.49153605103492737,0.09132114797830582,0.0,0.0,0.003560608020052314,0.003443381516262889,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,64,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734653546.gpu25.2186213.64.v2
0.4506911039352417,0.08943582326173782,0.4911532998085022,0.09105466306209564,0.0,0.0,0.00354382349178195,0.003446281189098954,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,65,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734653694.gpu25.2186213.65.v2
